feature_variant,feature_1,feature_2,correlation,abs_correlation,high_correlation
safe_plus_form_draw,away_draw_rate_last_10,rating_diff,-0.0949926921958446,0.0949926921958446,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,rating_diff,-0.007636053783775894,0.007636053783775894,FALSE
safe_plus_form_draw,away_rating_pre_match,home_rating_pre_match,0.5165280047872127,0.5165280047872127,FALSE
safe_plus_form_draw,home_draw_rate_last_5,home_rating_pre_match,0.06266641774644711,0.06266641774644711,FALSE
safe_plus_form_draw,away_draw_rate_last_5,home_rating_pre_match,0.0319614402133256,0.0319614402133256,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,home_rating_pre_match,0.0634569239243016,0.0634569239243016,FALSE
safe_plus_form_draw,home_draw_rate_last_10,home_rating_pre_match,0.09773903603775586,0.09773903603775586,FALSE
safe_plus_form_draw,away_draw_rate_last_10,home_rating_pre_match,0.03350076971551813,0.03350076971551813,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,home_rating_pre_match,0.08737143757487209,0.08737143757487209,FALSE
safe_plus_form_draw,away_draw_rate_last_5,away_rating_pre_match,0.09096775073247668,0.09096775073247668,FALSE
safe_plus_form_draw,away_draw_rate_last_10,away_rating_pre_match,0.12439493670526917,0.12439493670526917,FALSE
safe_plus_form_draw,home_rating_pre_match,rating_age_days_home,-0.017784128613350294,0.017784128613350294,FALSE
safe_plus_form_draw,away_rating_pre_match,rating_age_days_home,0.047923928004925204,0.047923928004925204,FALSE
safe_plus_form_draw,rating_age_days_away,rating_age_days_home,0.36192816467025885,0.36192816467025885,FALSE
safe_plus_form_draw,neutral,rating_age_days_home,-0.14360807960859343,0.14360807960859343,FALSE
safe_plus_form_draw,is_world_cup,rating_age_days_home,-0.07317175608087756,0.07317175608087756,FALSE
safe_plus_form_draw,is_world_cup_qualifier,rating_age_days_home,-0.06399906448388759,0.06399906448388759,FALSE
safe_plus_form_draw,is_continental_tournament,rating_age_days_home,-0.10650426817220142,0.10650426817220142,FALSE
safe_plus_form_draw,is_continental_qualifier,rating_age_days_home,-0.013121077939294158,0.013121077939294158,FALSE
safe_plus_form_draw,is_friendly,rating_age_days_home,0.20281552391993082,0.20281552391993082,FALSE
safe_plus_form_draw,home_draw_rate_last_5,rating_age_days_home,-0.028754271038529358,0.028754271038529358,FALSE
safe_plus_form_draw,away_draw_rate_last_5,rating_age_days_home,-0.01538999375802758,0.01538999375802758,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,rating_age_days_home,-0.029605852194291068,0.029605852194291068,FALSE
safe_plus_form_draw,home_draw_rate_last_10,rating_age_days_home,-0.03775453443489377,0.03775453443489377,FALSE
safe_plus_form_draw,away_draw_rate_last_10,rating_age_days_home,-0.018272196551408985,0.018272196551408985,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,rating_age_days_home,-0.03729209681434737,0.03729209681434737,FALSE
safe_plus_form_draw,home_rating_pre_match,rating_age_days_away,0.018643301703178947,0.018643301703178947,FALSE
safe_plus_form_draw,away_rating_pre_match,rating_age_days_away,-0.023920057429241005,0.023920057429241005,FALSE
safe_plus_form_draw,neutral,rating_age_days_away,-0.139944845938705,0.139944845938705,FALSE
safe_plus_form_draw,is_world_cup,rating_age_days_away,-0.07198026418940917,0.07198026418940917,FALSE
safe_plus_form_draw,is_world_cup_qualifier,rating_age_days_away,-0.05223294902095812,0.05223294902095812,FALSE
safe_plus_form_draw,is_continental_tournament,rating_age_days_away,-0.09407435036963514,0.09407435036963514,FALSE
safe_plus_form_draw,is_continental_qualifier,rating_age_days_away,0.00586384324541895,0.00586384324541895,FALSE
safe_plus_form_draw,is_friendly,rating_age_days_away,0.16425901478929802,0.16425901478929802,FALSE
safe_plus_form_draw,home_draw_rate_last_5,rating_age_days_away,-0.010527095504484062,0.010527095504484062,FALSE
safe_plus_form_draw,away_draw_rate_last_5,rating_age_days_away,-0.03203244888107332,0.03203244888107332,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,rating_age_days_away,-0.028648739185369507,0.028648739185369507,FALSE
safe_plus_form_draw,home_draw_rate_last_10,rating_age_days_away,-0.019747683748157257,0.019747683748157257,FALSE
safe_plus_form_draw,away_draw_rate_last_10,rating_age_days_away,-0.04070783364500065,0.04070783364500065,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,rating_age_days_away,-0.040202550953436084,0.040202550953436084,FALSE
safe_plus_form_draw,home_rating_pre_match,neutral,-0.10274414253056814,0.10274414253056814,FALSE
safe_plus_form_draw,away_rating_pre_match,neutral,-0.15927120295287825,0.15927120295287825,FALSE
safe_plus_form_draw,is_world_cup,neutral,0.2259690170083331,0.2259690170083331,FALSE
safe_plus_form_draw,is_world_cup_qualifier,neutral,-0.1804914464091147,0.1804914464091147,FALSE
safe_plus_form_draw,is_continental_tournament,neutral,0.36817504171249327,0.36817504171249327,FALSE
safe_plus_form_draw,is_continental_qualifier,neutral,-0.12920406205467677,0.12920406205467677,FALSE
safe_plus_form_draw,is_friendly,neutral,-0.261674415178547,0.261674415178547,FALSE
safe_plus_form_draw,home_draw_rate_last_5,neutral,-0.016005822381570244,0.016005822381570244,FALSE
safe_plus_form_draw,away_draw_rate_last_5,neutral,-0.023973824274535677,0.023973824274535677,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,neutral,-0.026874493726263583,0.026874493726263583,FALSE
safe_plus_form_draw,home_draw_rate_last_10,neutral,-0.019876791076752366,0.019876791076752366,FALSE
safe_plus_form_draw,away_draw_rate_last_10,neutral,-0.03130012894615116,0.03130012894615116,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,neutral,-0.034037970522692126,0.034037970522692126,FALSE
safe_plus_form_draw,home_rating_pre_match,is_world_cup,0.1883057938878471,0.1883057938878471,FALSE
safe_plus_form_draw,away_rating_pre_match,is_world_cup,0.15940509092564903,0.15940509092564903,FALSE
safe_plus_form_draw,is_continental_tournament,is_world_cup,-0.07811489938116892,0.07811489938116892,FALSE
safe_plus_form_draw,is_continental_qualifier,is_world_cup,-0.06238609230111647,0.06238609230111647,FALSE
safe_plus_form_draw,is_friendly,is_world_cup,-0.12472186563693795,0.12472186563693795,FALSE
safe_plus_form_draw,home_draw_rate_last_5,is_world_cup,0.008439015689032402,0.008439015689032402,FALSE
safe_plus_form_draw,away_draw_rate_last_5,is_world_cup,0.026516059608514744,0.026516059608514744,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,is_world_cup,0.023531102937837,0.023531102937837,FALSE
safe_plus_form_draw,home_draw_rate_last_10,is_world_cup,0.01238664739282756,0.01238664739282756,FALSE
safe_plus_form_draw,away_draw_rate_last_10,is_world_cup,0.022826743284070285,0.022826743284070285,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,is_world_cup,0.023418265938787458,0.023418265938787458,FALSE
safe_plus_form_draw,home_rating_pre_match,is_world_cup_qualifier,-0.007824211346372685,0.007824211346372685,FALSE
safe_plus_form_draw,away_rating_pre_match,is_world_cup_qualifier,-0.009625466551528286,0.009625466551528286,FALSE
safe_plus_form_draw,is_world_cup,is_world_cup_qualifier,-0.07094686698867321,0.07094686698867321,FALSE
safe_plus_form_draw,is_continental_tournament,is_world_cup_qualifier,-0.22903778760046817,0.22903778760046817,FALSE
safe_plus_form_draw,is_continental_qualifier,is_world_cup_qualifier,-0.1829199380770112,0.1829199380770112,FALSE
safe_plus_form_draw,is_friendly,is_world_cup_qualifier,-0.36569233778935345,0.36569233778935345,FALSE
safe_plus_form_draw,home_draw_rate_last_5,is_world_cup_qualifier,0.006487192735729222,0.006487192735729222,FALSE
safe_plus_form_draw,away_draw_rate_last_5,is_world_cup_qualifier,0.003927720016433909,0.003927720016433909,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,is_world_cup_qualifier,0.006986703717280392,0.006986703717280392,FALSE
safe_plus_form_draw,home_draw_rate_last_10,is_world_cup_qualifier,0.01654743933677972,0.01654743933677972,FALSE
safe_plus_form_draw,away_draw_rate_last_10,is_world_cup_qualifier,0.018771691336288178,0.018771691336288178,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,is_world_cup_qualifier,0.023495934463300294,0.023495934463300294,FALSE
safe_plus_form_draw,home_rating_pre_match,is_continental_tournament,-0.10721710165183643,0.10721710165183643,FALSE
safe_plus_form_draw,away_rating_pre_match,is_continental_tournament,-0.13711039281165913,0.13711039281165913,FALSE
safe_plus_form_draw,is_continental_qualifier,is_continental_tournament,-0.20140103663734021,0.20140103663734021,FALSE
safe_plus_form_draw,home_draw_rate_last_5,is_continental_tournament,-0.01947205981211344,0.01947205981211344,FALSE
safe_plus_form_draw,away_draw_rate_last_5,is_continental_tournament,-0.02126468724299954,0.02126468724299954,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,is_continental_tournament,-0.027363976072339667,0.027363976072339667,FALSE
safe_plus_form_draw,home_draw_rate_last_10,is_continental_tournament,-0.019784067682752125,0.019784067682752125,FALSE
safe_plus_form_draw,away_draw_rate_last_10,is_continental_tournament,-0.039047908367156776,0.039047908367156776,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,is_continental_tournament,-0.039123915599378695,0.039123915599378695,FALSE
safe_plus_form_draw,home_rating_pre_match,is_continental_qualifier,-0.1058295055293502,0.1058295055293502,FALSE
safe_plus_form_draw,away_rating_pre_match,is_continental_qualifier,-0.1153863626337271,0.1153863626337271,FALSE
safe_plus_form_draw,home_draw_rate_last_5,is_continental_qualifier,0.014198437597001215,0.014198437597001215,FALSE
safe_plus_form_draw,away_draw_rate_last_5,is_continental_qualifier,0.014823157096368784,0.014823157096368784,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,is_continental_qualifier,0.01949258590585407,0.01949258590585407,FALSE
safe_plus_form_draw,home_draw_rate_last_10,is_continental_qualifier,0.023857677856159717,0.023857677856159717,FALSE
safe_plus_form_draw,away_draw_rate_last_10,is_continental_qualifier,0.02124187153425221,0.02124187153425221,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,is_continental_qualifier,0.030007186239578376,0.030007186239578376,FALSE
safe_plus_form_draw,home_rating_pre_match,is_friendly,0.10819825149899641,0.10819825149899641,FALSE
safe_plus_form_draw,away_rating_pre_match,is_friendly,0.15979032275987615,0.15979032275987615,FALSE
safe_plus_form_draw,is_continental_tournament,is_friendly,-0.4026396285466684,0.4026396285466684,FALSE
safe_plus_form_draw,is_continental_qualifier,is_friendly,-0.3215662214201945,0.3215662214201945,FALSE
safe_plus_form_draw,home_draw_rate_last_5,is_friendly,0.01238643806130435,0.01238643806130435,FALSE
safe_plus_form_draw,away_draw_rate_last_5,is_friendly,0.015347242173633487,0.015347242173633487,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,is_friendly,0.018634813067574457,0.018634813067574457,FALSE
safe_plus_form_draw,home_draw_rate_last_10,is_friendly,0.004799212419455849,0.004799212419455849,FALSE
safe_plus_form_draw,away_draw_rate_last_10,is_friendly,0.02179369057969347,0.02179369057969347,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,is_friendly,0.017677192240922533,0.017677192240922533,FALSE
safe_plus_form_draw,away_rating_pre_match,home_draw_rate_last_5,0.01230486480493613,0.01230486480493613,FALSE
safe_plus_form_draw,away_draw_rate_last_5,home_draw_rate_last_5,0.10854131623266325,0.10854131623266325,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,home_draw_rate_last_5,0.7417473786403419,0.7417473786403419,FALSE
safe_plus_form_draw,home_draw_rate_last_10,home_draw_rate_last_5,0.7222566967827339,0.7222566967827339,FALSE
safe_plus_form_draw,away_draw_rate_last_10,home_draw_rate_last_5,0.10710741252176738,0.10710741252176738,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,home_draw_rate_last_5,0.5523262824529207,0.5523262824529207,FALSE
safe_plus_form_draw,away_draw_rate_last_10,away_draw_rate_last_5,0.7247478421991597,0.7247478421991597,FALSE
safe_plus_form_draw,away_rating_pre_match,form_draw_rate_mean_last_5,0.0695988160319278,0.0695988160319278,FALSE
safe_plus_form_draw,away_draw_rate_last_5,form_draw_rate_mean_last_5,0.7472271986097807,0.7472271986097807,FALSE
safe_plus_form_draw,away_draw_rate_last_10,form_draw_rate_mean_last_5,0.5605655168622742,0.5605655168622742,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,form_draw_rate_mean_last_5,0.7427872167310169,0.7427872167310169,FALSE
safe_plus_form_draw,away_rating_pre_match,home_draw_rate_last_10,0.014009714697509716,0.014009714697509716,FALSE
safe_plus_form_draw,away_draw_rate_last_5,home_draw_rate_last_10,0.10829636852453589,0.10829636852453589,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_5,home_draw_rate_last_10,0.55590563597231335,0.55590563597231335,FALSE
safe_plus_form_draw,away_draw_rate_last_10,home_draw_rate_last_10,0.12961570175511988,0.12961570175511988,FALSE
safe_plus_form_draw,form_draw_rate_mean_last_10,home_draw_rate_last_10,0.7523118895696808,0.7523118895696808,FALSE
safe_plus_form_draw,away_rating_pre_match,form_draw_rate_mean_last_10,0.09198265908203046,0.09198265908203046,FALSE
safe_plus_form_draw,away_draw_rate_last_5,form_draw_rate_mean_last_10,0.5536774437797354,0.5536774437797354,FALSE
safe_plus_form_draw,away_draw_rate_last_10,form_draw_rate_mean_last_10,0.7507610568002104,0.7507610568002104,FALSE
