date,home_team,away_team,tournament,neutral,rating_diff,match_result,predicted_result,confidence,.pred_H,.pred_D,.pred_A,home_score,away_score
2025-06-28,Panama,Honduras,Gold Cup,TRUE,190,D,H,0.6213190809716505,0.6213190809716505,0.21892238171491366,0.15975853731343587,1,1
2018-11-13,Hong Kong,North Korea,EAFF Championship,TRUE,-254,D,A,0.6206527051011039,0.15022664298081148,0.22912065191808464,0.6206527051011039,0,0
2021-10-12,Congo,Togo,FIFA World Cup qualification,FALSE,88,A,H,0.6205315119875308,0.6205315119875308,0.2369671774872483,0.14250131052522103,1,2
2022-06-14,Romania,Montenegro,UEFA Nations League,FALSE,88,A,H,0.6205315119875308,0.6205315119875308,0.2369671774872483,0.14250131052522103,0,3
2024-06-10,Benin,Nigeria,FIFA World Cup qualification,TRUE,-253,H,A,0.6196486910190017,0.15092457280904212,0.22942673617195622,0.6196486910190017,2,1
2018-11-19,Bulgaria,Slovenia,UEFA Nations League,FALSE,87,D,H,0.6194924335205149,0.6194924335205149,0.23735236497591064,0.14315520150357447,1,1
2019-09-06,Martinique,Trinidad and Tobago,CONCACAF Nations League,FALSE,87,D,H,0.6194924335205149,0.6194924335205149,0.23735236497591064,0.14315520150357447,1,1
2019-10-10,Belarus,Estonia,UEFA Euro qualification,FALSE,87,D,H,0.6194924335205149,0.6194924335205149,0.23735236497591064,0.14315520150357447,0,0
2021-03-31,Northern Ireland,Bulgaria,FIFA World Cup qualification,FALSE,87,D,H,0.6194924335205149,0.6194924335205149,0.23735236497591064,0.14315520150357447,0,0
2019-10-15,North Korea,South Korea,FIFA World Cup qualification,FALSE,-393,D,A,0.6185720398992463,0.1330108095872125,0.24841715051354132,0.6185720398992463,0,0
2022-09-24,Cyprus,Greece,UEFA Nations League,FALSE,-393,H,A,0.6185720398992463,0.1330108095872125,0.24841715051354132,0.6185720398992463,1,0
2018-11-17,Namibia,Guinea-Bissau,African Cup of Nations qualification,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,0,0
2019-06-06,Taiwan,Nepal,Friendly,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,1,1
2022-06-03,Togo,Eswatini,African Cup of Nations qualification,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,2,2
2022-06-10,South Korea,Paraguay,Friendly,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,2,2
2023-11-16,Cape Verde,Angola,FIFA World Cup qualification,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,0,0
2025-11-18,Costa Rica,Honduras,FIFA World Cup qualification,FALSE,86,D,H,0.6184517760417177,0.6184517760417177,0.23773690275796086,0.14381132120032136,0,0
2019-06-25,Ghana,Benin,African Cup of Nations,TRUE,187,D,H,0.6181025607056101,0.6181025607056101,0.21995590349348698,0.16194153580090298,2,2
2019-03-19,Myanmar,Taiwan,Friendly,FALSE,85,D,H,0.6174095460869539,0.6174095460869539,0.23812078284374172,0.14446967106930445,0,0
2020-10-10,Liechtenstein,Gibraltar,UEFA Nations League,FALSE,85,A,H,0.6174095460869539,0.6174095460869539,0.23812078284374172,0.14446967106930445,0,1
2024-10-12,Vietnam,India,Friendly,FALSE,85,D,H,0.6174095460869539,0.6174095460869539,0.23812078284374172,0.14446967106930445,1,1
2019-06-29,Mexico,Costa Rica,Gold Cup,TRUE,186,D,H,0.6170270599818343,0.6170270599818343,0.22029898325144395,0.1626739567667218,1,1
2024-09-07,Ukraine,Albania,UEFA Nations League,TRUE,186,A,H,0.6170270599818343,0.6170270599818343,0.22029898325144395,0.1626739567667218,1,2
2024-09-10,Indonesia,Australia,FIFA World Cup qualification,FALSE,-391,D,A,0.6166320168873888,0.13426256486256025,0.249105418250051,0.6166320168873888,0,0
2019-11-19,Zambia,Zimbabwe,African Cup of Nations qualification,FALSE,84,A,H,0.6163657502539388,0.6163657502539388,0.2385039972318603,0.1451302525142009,1,2
2020-11-12,Wales,United States,Friendly,FALSE,84,D,H,0.6163657502539388,0.6163657502539388,0.2385039972318603,0.1451302525142009,0,0
2022-06-02,Israel,Iceland,UEFA Nations League,FALSE,84,D,H,0.6163657502539388,0.6163657502539388,0.2385039972318603,0.1451302525142009,2,2
2023-09-12,Jamaica,Haiti,CONCACAF Nations League,FALSE,84,D,H,0.6163657502539388,0.6163657502539388,0.2385039972318603,0.1451302525142009,2,2
2022-01-01,Thailand,Indonesia,AFF Championship,TRUE,185,D,H,0.6159499079813842,0.6159499079813842,0.220641336273462,0.16340875574515387,2,2
2022-03-26,Finland,Iceland,Friendly,TRUE,185,D,H,0.6159499079813842,0.6159499079813842,0.220641336273462,0.16340875574515387,1,1
2019-09-04,Djibouti,Eswatini,FIFA World Cup qualification,FALSE,-390,H,A,0.6156597272615076,0.13489185384335836,0.24944841889513403,0.6156597272615076,2,1
2022-11-17,Luxembourg,Hungary,Friendly,FALSE,-390,D,A,0.6156597272615076,0.13489185384335836,0.24944841889513403,0.6156597272615076,2,2
2024-10-11,Sint Maarten,Puerto Rico,CONCACAF Nations League,TRUE,-249,H,A,0.6156162928600422,0.15374073718021172,0.23064296995974615,0.6156162928600422,3,2
2023-09-10,Gambia,Congo,African Cup of Nations qualification,TRUE,184,D,H,0.6148711122341545,0.6148711122341545,0.22098295475738497,0.16414593300846048,2,2
2024-01-09,Saudi Arabia,Palestine,Friendly,TRUE,184,D,H,0.6148711122341545,0.6148711122341545,0.22098295475738497,0.16414593300846048,0,0
2021-06-19,Hungary,France,UEFA Euro,FALSE,-389,D,A,0.6146859250415945,0.1355234208052113,0.24979065415319426,0.6146859250415945,1,1
2023-11-21,Bangladesh,Lebanon,FIFA World Cup qualification,FALSE,-389,D,A,0.6146859250415945,0.1355234208052113,0.24979065415319426,0.6146859250415945,1,1
2018-03-27,Armenia,Lithuania,Friendly,FALSE,82,A,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,0,1
2019-11-18,Cape Verde,Mozambique,African Cup of Nations qualification,FALSE,82,D,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,2,2
2022-05-29,United Arab Emirates,Gambia,Friendly,FALSE,82,D,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,1,1
2023-07-14,South Africa,Zambia,COSAFA Cup,FALSE,82,A,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,1,2
2024-09-04,Turks and Caicos Islands,Anguilla,CONCACAF Nations League,FALSE,82,A,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,0,2
2025-01-05,Thailand,Vietnam,ASEAN Championship,FALSE,82,A,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,2,3
2025-11-18,Jamaica,Curaçao,FIFA World Cup qualification,FALSE,82,D,H,0.614273487653573,0.614273487653573,0.2392683968527307,0.1464581154936963,0,0
2021-06-17,Colombia,Venezuela,Copa América,TRUE,183,D,H,0.613790680340265,0.613790680340265,0.22132383089416716,0.16488548876556786,0,0
2019-06-11,Singapore,Myanmar,Friendly,FALSE,81,A,H,0.6132250343912193,0.6132250343912193,0.23964956602683282,0.14712539958194787,1,2
2019-09-06,Nicaragua,Saint Vincent and the Grenadines,CONCACAF Nations League,FALSE,81,D,H,0.6132250343912193,0.6132250343912193,0.23964956602683282,0.14712539958194787,1,1
2020-11-15,Georgia,Armenia,UEFA Nations League,FALSE,81,A,H,0.6132250343912193,0.6132250343912193,0.23964956602683282,0.14712539958194787,1,2
2024-01-22,Ivory Coast,Equatorial Guinea,African Cup of Nations,FALSE,81,A,H,0.6132250343912193,0.6132250343912193,0.23964956602683282,0.14712539958194787,0,4
2022-06-06,Belarus,Azerbaijan,UEFA Nations League,TRUE,182,D,H,0.612708619970037,0.612708619970037,0.22166395686822268,0.16562742316174034,0,0
2024-06-10,Burkina Faso,Sierra Leone,FIFA World Cup qualification,TRUE,182,D,H,0.612708619970037,0.612708619970037,0.22166395686822268,0.16562742316174034,2,2
2021-12-03,Syria,Tunisia,Arab Cup,TRUE,-246,H,A,0.6125749870794656,0.1558785796057736,0.23154643331476085,0.6125749870794656,2,0
2019-06-06,Tajikistan,Afghanistan,Friendly,FALSE,80,D,H,0.6121750422606065,0.6121750422606065,0.24003003738660875,0.14779492035278474,1,1
2019-10-10,Jordan,Kuwait,FIFA World Cup qualification,FALSE,80,D,H,0.6121750422606065,0.6121750422606065,0.24003003738660875,0.14779492035278474,0,0
2019-11-18,Kenya,Togo,African Cup of Nations qualification,FALSE,80,D,H,0.6121750422606065,0.6121750422606065,0.24003003738660875,0.14779492035278474,1,1
2019-01-20,Jordan,Vietnam,AFC Asian Cup,TRUE,181,D,H,0.6116249388639666,0.6116249388639666,0.22200332485777824,0.16637173627825524,1,1
2019-06-11,Algeria,Burundi,Friendly,TRUE,181,D,H,0.6116249388639666,0.6116249388639666,0.22200332485777824,0.16637173627825524,1,1
2021-11-11,Iraq,Syria,FIFA World Cup qualification,TRUE,181,D,H,0.6116249388639666,0.6116249388639666,0.22200332485777824,0.16637173627825524,1,1
2023-06-10,Mexico,Cameroon,Friendly,TRUE,181,D,H,0.6116249388639666,0.6116249388639666,0.22200332485777824,0.16637173627825524,2,2
2018-05-30,Japan,Ghana,Friendly,FALSE,79,A,H,0.6111235181690092,0.6111235181690092,0.24040980287670818,0.14846667895428256,0,2
2018-10-10,Italy,Ukraine,Friendly,FALSE,79,D,H,0.6111235181690092,0.6111235181690092,0.24040980287670818,0.14846667895428256,1,1
2019-06-07,Montenegro,Kosovo,UEFA Euro qualification,FALSE,79,D,H,0.6111235181690092,0.6111235181690092,0.24040980287670818,0.14846667895428256,1,1
2023-03-25,Bahrain,Palestine,Friendly,FALSE,79,A,H,0.6111235181690092,0.6111235181690092,0.24040980287670818,0.14846667895428256,1,2
2021-03-28,Puerto Rico,Trinidad and Tobago,FIFA World Cup qualification,FALSE,-385,D,A,0.6107756846292844,0.13807252302545128,0.25115179234526425,0.6107756846292844,1,1
2021-11-11,Georgia,Sweden,FIFA World Cup qualification,FALSE,-385,H,A,0.6107756846292844,0.13807252302545128,0.25115179234526425,0.6107756846292844,2,0
2019-06-15,Ivory Coast,Uganda,Friendly,TRUE,180,A,H,0.6105396448326913,0.6105396448326913,0.22234192703522765,0.16711842813208105,0,1
2025-10-14,Guinea,Botswana,FIFA World Cup qualification,TRUE,180,D,H,0.6105396448326913,0.6105396448326913,0.22234192703522765,0.16711842813208105,2,2
2018-03-23,Germany,Spain,Friendly,FALSE,78,D,H,0.6100704690855967,0.6100704690855967,0.24078885443195128,0.14914067648245208,1,1
2019-03-25,Azerbaijan,Lithuania,Friendly,FALSE,78,D,H,0.6100704690855967,0.6100704690855967,0.24078885443195128,0.14914067648245208,0,0
2020-11-12,Serbia,Scotland,UEFA Euro qualification,FALSE,78,D,H,0.6100704690855967,0.6100704690855967,0.24078885443195128,0.14914067648245208,1,1
2022-06-06,Honduras,Curaçao,CONCACAF Nations League,FALSE,78,A,H,0.6100704690855967,0.6100704690855967,0.24078885443195128,0.14914067648245208,1,2
2022-11-25,Netherlands,Ecuador,FIFA World Cup,TRUE,179,D,H,0.6094527457569524,0.6094527457569524,0.2226797555674893,0.16786749867555828,1,1
2018-05-25,Kenya,Eswatini,Friendly,FALSE,77,A,H,0.6090159020414164,0.6090159020414164,0.24116718397765513,0.14981691398092842,0,1
2019-11-14,DR Congo,Gabon,African Cup of Nations qualification,FALSE,77,D,H,0.6090159020414164,0.6090159020414164,0.24116718397765513,0.14981691398092842,0,0
2020-10-13,Venezuela,Paraguay,FIFA World Cup qualification,FALSE,77,A,H,0.6090159020414164,0.6090159020414164,0.24116718397765513,0.14981691398092842,0,1
2021-10-12,Iran,South Korea,FIFA World Cup qualification,FALSE,77,D,H,0.6090159020414164,0.6090159020414164,0.24116718397765513,0.14981691398092842,1,1
2024-09-04,Tanzania,Ethiopia,African Cup of Nations qualification,FALSE,77,D,H,0.6090159020414164,0.6090159020414164,0.24116718397765513,0.14981691398092842,0,0
2023-06-20,Bulgaria,Serbia,UEFA Euro qualification,FALSE,-383,D,A,0.6088116130772269,0.13936081172668352,0.2518275751960896,0.6088116130772269,1,1
2024-05-31,Costa Rica,Uruguay,Friendly,FALSE,-383,D,A,0.6088116130772269,0.13936081172668352,0.2518275751960896,0.6088116130772269,0,0
2026-03-27,New Zealand,Finland,FIFA Series,FALSE,76,A,H,0.6079598241293761,0.6079598241293761,0.24154478342996272,0.15049539244066126,0,2
2023-11-15,Israel,Switzerland,UEFA Euro qualification,TRUE,-241,D,A,0.6074741993183569,0.15949077247069496,0.23303502821094813,0.6074741993183569,1,1
2018-03-23,Ukraine,Saudi Arabia,Friendly,TRUE,177,D,H,0.6072741643453035,0.6072741643453035,0.22335306033890465,0.16937277531579203,1,1
2023-06-20,Haiti,Trinidad and Tobago,Friendly,TRUE,177,D,H,0.6072741643453035,0.6072741643453035,0.22335306033890465,0.16937277531579203,0,0
2025-11-15,Martinique,Cuba,CONCACAF Series,TRUE,177,A,H,0.6072741643453035,0.6072741643453035,0.22335306033890465,0.16937277531579203,0,2
2021-10-12,Bahrain,New Zealand,Friendly,FALSE,75,A,H,0.6069022425042181,0.6069022425042181,0.2419216446961743,0.15117611279960766,0,1
2022-01-28,Colombia,Peru,FIFA World Cup qualification,FALSE,75,A,H,0.6069022425042181,0.6069022425042181,0.2419216446961743,0.15117611279960766,0,1
2022-11-20,Norway,Finland,Friendly,FALSE,75,D,H,0.6069022425042181,0.6069022425042181,0.2419216446961743,0.15117611279960766,1,1
2023-09-08,Barbados,Montserrat,CONCACAF Nations League,FALSE,75,A,H,0.6069022425042181,0.6069022425042181,0.2419216446961743,0.15117611279960766,2,3
2023-11-19,Sudan,DR Congo,FIFA World Cup qualification,TRUE,-240,H,A,0.6064493024787213,0.16022059266611452,0.23333010485516417,0.6064493024787213,1,0
2024-06-11,Kenya,Ivory Coast,FIFA World Cup qualification,TRUE,-240,D,A,0.6064493024787213,0.16022059266611452,0.23333010485516417,0.6064493024787213,0,0
2019-03-21,Kazakhstan,Scotland,UEFA Euro qualification,FALSE,-380,H,A,0.6058544281682641,0.14131047367066535,0.2528350981610706,0.6058544281682641,3,0
2021-03-26,Congo,Senegal,African Cup of Nations qualification,FALSE,-380,D,A,0.6058544281682641,0.14131047367066535,0.2528350981610706,0.6058544281682641,0,0
2022-06-07,Grenada,El Salvador,CONCACAF Nations League,FALSE,-380,D,A,0.6058544281682641,0.14131047367066535,0.2528350981610706,0.6058544281682641,2,2
2023-06-17,Benin,Senegal,African Cup of Nations qualification,FALSE,-380,D,A,0.6058544281682641,0.14131047367066535,0.2528350981610706,0.6058544281682641,1,1
2024-10-10,Venezuela,Argentina,FIFA World Cup qualification,FALSE,-380,D,A,0.6058544281682641,0.14131047367066535,0.2528350981610706,0.6058544281682641,1,1
2021-06-04,Dominican Republic,Barbados,FIFA World Cup qualification,FALSE,74,D,H,0.6058431643824932,0.6058431643824932,0.2422977596750812,0.1518590759424257,1,1
2020-10-07,Estonia,Lithuania,Friendly,FALSE,73,A,H,0.6047825970425273,0.6047825970425273,0.24267312025730198,0.15254428270017067,1,3
2021-03-24,Finland,Bosnia and Herzegovina,FIFA World Cup qualification,FALSE,73,D,H,0.6047825970425273,0.6047825970425273,0.24267312025730198,0.15254428270017067,2,2
2023-03-03,Grenada,Saint Lucia,Friendly,FALSE,73,A,H,0.6047825970425273,0.6047825970425273,0.24267312025730198,0.15254428270017067,1,2
2022-03-25,South Africa,Guinea,Friendly,TRUE,174,D,H,0.6039944554386437,0.6039944554386437,0.22435701905533273,0.17164852550602358,0,0
2022-11-23,Germany,Japan,FIFA World Cup,TRUE,174,A,H,0.6039944554386437,0.6039944554386437,0.22435701905533273,0.17164852550602358,1,2
2025-12-27,Senegal,DR Congo,African Cup of Nations,TRUE,174,D,H,0.6039944554386437,0.6039944554386437,0.22435701905533273,0.17164852550602358,1,1
2018-09-10,Serbia,Romania,UEFA Nations League,FALSE,72,D,H,0.6037205478243862,0.6037205478243862,0.2430477183256211,0.15323173384999278,2,2
2020-09-07,Austria,Romania,UEFA Nations League,FALSE,72,A,H,0.6037205478243862,0.6037205478243862,0.2430477183256211,0.15323173384999278,2,3
2022-02-05,Cameroon,Burkina Faso,African Cup of Nations,FALSE,72,D,H,0.6037205478243862,0.6037205478243862,0.2430477183256211,0.15323173384999278,3,3
2024-09-04,Libya,Rwanda,African Cup of Nations qualification,FALSE,72,D,H,0.6037205478243862,0.6037205478243862,0.2430477183256211,0.15323173384999278,1,1
2023-10-12,Belarus,Romania,UEFA Euro qualification,TRUE,-237,D,A,0.6033652416379277,0.1624248398930794,0.23420991846899294,0.6033652416379277,0,0
2024-10-13,Montserrat,Bonaire,CONCACAF Nations League,TRUE,173,A,H,0.6028980955114169,0.6028980955114169,0.22469004096071793,0.17241186352786514,0,1
2021-12-04,Palestine,Saudi Arabia,Arab Cup,TRUE,-236,D,A,0.6023341184883556,0.16316452167887277,0.2345013598327716,0.6023341184883556,1,1
2022-10-30,Saudi Arabia,Honduras,Friendly,TRUE,172,D,H,0.6018001876635475,0.6018001876635475,0.22502223426652274,0.17317757806992987,0,0
2024-04-26,Guatemala,Nicaragua,Friendly,TRUE,172,D,H,0.6018001876635475,0.6018001876635475,0.22502223426652274,0.17317757806992987,1,1
2020-09-07,Netherlands,Italy,UEFA Nations League,FALSE,70,A,H,0.6015920334222871,0.6015920334222871,0.2437945944145703,0.15461337216314272,0,1
2022-09-24,Grenada,Saint Vincent and the Grenadines,Friendly,FALSE,70,A,H,0.6015920334222871,0.6015920334222871,0.2437945944145703,0.15461337216314272,1,3
2023-09-10,El Salvador,Trinidad and Tobago,CONCACAF Nations League,FALSE,70,A,H,0.6015920334222871,0.6015920334222871,0.2437945944145703,0.15461337216314272,2,3
2025-11-15,Slovenia,Kosovo,FIFA World Cup qualification,FALSE,70,A,H,0.6015920334222871,0.6015920334222871,0.2437945944145703,0.15461337216314272,0,2
2025-09-04,Suriname,Panama,FIFA World Cup qualification,FALSE,-375,D,A,0.6008965896139998,0.14460601189639846,0.25449739848960173,0.6008965896139998,0,0
2021-12-01,Saudi Arabia,Jordan,Arab Cup,TRUE,171,A,H,0.6007007403346187,0.6007007403346187,0.22535359110899897,0.17394566855638227,0,1
2023-09-11,Kuwait,Kyrgyzstan,Friendly,TRUE,171,A,H,0.6007007403346187,0.6007007403346187,0.22535359110899897,0.17394566855638227,1,3
2021-06-01,Poland,Russia,Friendly,FALSE,69,D,H,0.6005255832267691,0.6005255832267691,0.24416685616467956,0.15530756060855141,1,1
2024-10-15,Uruguay,Ecuador,FIFA World Cup qualification,FALSE,69,D,H,0.6005255832267691,0.6005255832267691,0.24416685616467956,0.15530756060855141,0,0
2021-12-15,Indonesia,Vietnam,AFF Championship,TRUE,-234,D,A,0.600267255575829,0.16465129056639477,0.23508145385777615,0.600267255575829,0,0
2022-01-20,Gambia,Tunisia,African Cup of Nations,TRUE,-234,H,A,0.600267255575829,0.16465129056639477,0.23508145385777615,0.600267255575829,1,0
2019-11-19,Vietnam,Thailand,FIFA World Cup qualification,FALSE,68,D,H,0.5994576811298526,0.5994576811298526,0.24453832286053953,0.15600399600960785,0,0
2024-06-06,Guinea-Bissau,Ethiopia,FIFA World Cup qualification,FALSE,68,D,H,0.5994576811298526,0.5994576811298526,0.24453832286053953,0.15600399600960785,0,0
2021-06-14,Argentina,Chile,Copa América,TRUE,169,D,H,0.5984972613394666,0.5984972613394666,0.22601376393856834,0.17548897472196504,1,1
2023-01-10,United Arab Emirates,Kuwait,Gulf Cup,TRUE,169,A,H,0.5984972613394666,0.5984972613394666,0.22601376393856834,0.17548897472196504,0,1
2024-01-15,Cameroon,Guinea,African Cup of Nations,TRUE,169,D,H,0.5984972613394666,0.5984972613394666,0.22601376393856834,0.17548897472196504,1,1
2021-10-11,Cyprus,Malta,FIFA World Cup qualification,FALSE,67,D,H,0.5983883347796041,0.5983883347796041,0.24490898635092617,0.15670267886946987,2,2
2025-10-13,Sweden,Kosovo,FIFA World Cup qualification,FALSE,67,A,H,0.5983883347796041,0.5983883347796041,0.24490898635092617,0.15670267886946987,0,1
2022-06-13,Honduras,Canada,CONCACAF Nations League,FALSE,-372,H,A,0.5979046024535541,0.1466110933525239,0.25548430419392193,0.5979046024535541,2,1
2019-06-19,Argentina,Paraguay,Copa América,TRUE,168,D,H,0.597393246899682,0.597393246899682,0.22634256418890197,0.17626418891141604,1,1
2024-09-06,Sierra Leone,Chad,African Cup of Nations qualification,TRUE,168,D,H,0.597393246899682,0.597393246899682,0.22634256418890197,0.17626418891141604,0,0
2018-10-16,Indonesia,Hong Kong,Friendly,FALSE,66,D,H,0.5973175518855199,0.5973175518855199,0.2452788384788625,0.15740360963561753,1,1
2021-06-08,Ecuador,Peru,FIFA World Cup qualification,FALSE,66,A,H,0.5973175518855199,0.5973175518855199,0.2452788384788625,0.15740360963561753,1,2
2022-03-29,Bahrain,Belarus,Friendly,FALSE,66,A,H,0.5973175518855199,0.5973175518855199,0.2452788384788625,0.15740360963561753,0,1
2023-06-18,Netherlands,Italy,UEFA Nations League,FALSE,66,A,H,0.5973175518855199,0.5973175518855199,0.2452788384788625,0.15740360963561753,2,3
2024-11-19,Brazil,Uruguay,FIFA World Cup qualification,FALSE,66,D,H,0.5973175518855199,0.5973175518855199,0.2452788384788625,0.15740360963561753,1,1
2018-03-27,Australia,Colombia,Friendly,TRUE,-231,D,A,0.5971555160314919,0.16689997072142915,0.23594451324707907,0.5971555160314919,0,0
2025-06-10,Yemen,Lebanon,AFC Asian Cup qualification,TRUE,-231,D,A,0.5971555160314919,0.16689997072142915,0.23594451324707907,0.5971555160314919,0,0
2020-10-13,Mexico,Algeria,Friendly,TRUE,167,D,H,0.5962877274315188,0.5962877274315188,0.22667049650315393,0.17704177606532726,2,2
2021-06-05,Guinea,Togo,Friendly,TRUE,167,A,H,0.5962877274315188,0.5962877274315188,0.22667049650315393,0.17704177606532726,0,2
2021-06-08,Guyana,Puerto Rico,FIFA World Cup qualification,TRUE,167,A,H,0.5962877274315188,0.5962877274315188,0.22667049650315393,0.17704177606532726,0,2
2024-03-25,Gabon,Congo,Friendly,TRUE,167,D,H,0.5962877274315188,0.5962877274315188,0.22667049650315393,0.17704177606532726,1,1
2024-06-11,United Arab Emirates,Bahrain,FIFA World Cup qualification,FALSE,65,D,H,0.5962453402184615,0.5962453402184615,0.24564787108197356,0.15810678869956493,1,1
2025-03-20,United States,Panama,CONCACAF Nations League,FALSE,65,A,H,0.5962453402184615,0.5962453402184615,0.24564787108197356,0.15810678869956493,0,1
2019-01-08,Finland,Sweden,Friendly,TRUE,-230,H,A,0.5961152436079329,0.16765447442909753,0.2362302819629696,0.5961152436079329,1,0
2019-11-14,Lebanon,South Korea,FIFA World Cup qualification,FALSE,-370,D,A,0.5959028343055373,0.14795941471554394,0.2561377509789189,0.5959028343055373,0,0
2024-12-15,Laos,Philippines,ASEAN Championship,FALSE,-370,D,A,0.5959028343055373,0.14795941471554394,0.2561377509789189,0.5959028343055373,1,1
2020-10-09,Japan,Cameroon,Friendly,TRUE,166,D,H,0.5951807117212404,0.5951807117212404,0.22699755301061114,0.1778217352681484,0,0
2021-07-14,South Africa,Zambia,COSAFA Cup,FALSE,64,D,H,0.5951717076105826,0.5951717076105826,0.24601607599284342,0.1588122163965741,0,0
2024-01-20,United States,Slovenia,Friendly,FALSE,64,A,H,0.5951717076105826,0.5951717076105826,0.24601607599284342,0.1588122163965741,0,1
2018-09-10,Kyrgyzstan,Syria,Friendly,FALSE,-369,H,A,0.5948998341609625,0.14863706129184576,0.25646310454719173,0.5948998341609625,2,1
2023-06-18,Madagascar,Ghana,African Cup of Nations qualification,FALSE,-369,D,A,0.5948998341609625,0.14863706129184576,0.25646310454719173,0.5948998341609625,0,0
2025-10-08,Eswatini,Angola,FIFA World Cup qualification,FALSE,-369,D,A,0.5948998341609625,0.14863706129184576,0.25646310454719173,0.5948998341609625,2,2
2018-10-16,Laos,Mongolia,Friendly,FALSE,63,A,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,1,4
2020-11-13,Colombia,Uruguay,FIFA World Cup qualification,FALSE,63,A,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,0,3
2021-10-06,Italy,Spain,UEFA Nations League,FALSE,63,A,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,1,2
2022-11-16,Kosovo,Armenia,Friendly,FALSE,63,D,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,2,2
2023-11-19,Scotland,Norway,UEFA Euro qualification,FALSE,63,D,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,3,3
2024-06-06,Mauritania,Sudan,FIFA World Cup qualification,FALSE,63,A,H,0.5940966619552541,0.5940966619552541,0.24638344503937465,0.15951989300537117,0,2
2019-03-22,Argentina,Venezuela,Friendly,TRUE,165,A,H,0.5940722086241315,0.5940722086241315,0.22732372584032384,0.17860406553554478,1,3
2024-01-08,Nigeria,Guinea,Friendly,TRUE,165,A,H,0.5940722086241315,0.5940722086241315,0.22732372584032384,0.17860406553554478,0,2
2023-07-01,Guatemala,Canada,Gold Cup,TRUE,-228,D,A,0.5940301998640313,0.1691709013215747,0.23679889881439398,0.5940301998640313,0,0
2024-11-16,Nepal,Afghanistan,Friendly,TRUE,-228,H,A,0.5940301998640313,0.1691709013215747,0.23679889881439398,0.5940301998640313,2,0
2019-06-08,Turkey,France,UEFA Euro qualification,FALSE,-368,H,A,0.5938954309590494,0.14931703424922252,0.2567875347917281,0.5938954309590494,2,0
2023-11-21,Mauritius,Angola,FIFA World Cup qualification,FALSE,-368,D,A,0.5938954309590494,0.14931703424922252,0.2567875347917281,0.5938954309590494,0,0
2025-09-05,Nicaragua,Costa Rica,FIFA World Cup qualification,FALSE,-368,D,A,0.5938954309590494,0.14931703424922252,0.2567875347917281,0.5938954309590494,1,1
2018-03-23,France,Colombia,Friendly,FALSE,62,A,H,0.5930202112069851,0.5930202112069851,0.24674997004515015,0.1602298187478648,2,3
2023-10-12,Cambodia,Pakistan,FIFA World Cup qualification,FALSE,62,D,H,0.5930202112069851,0.5930202112069851,0.24674997004515015,0.1602298187478648,0,0
2023-10-16,Turks and Caicos Islands,British Virgin Islands,CONCACAF Nations League,FALSE,62,D,H,0.5930202112069851,0.5930202112069851,0.24674997004515015,0.1602298187478648,2,2
2025-03-20,Austria,Serbia,UEFA Nations League,FALSE,62,D,H,0.5930202112069851,0.5930202112069851,0.24674997004515015,0.1602298187478648,1,1
2025-11-18,Hong Kong,Singapore,AFC Asian Cup qualification,FALSE,62,A,H,0.5930202112069851,0.5930202112069851,0.24674997004515015,0.1602298187478648,1,2
2018-11-18,Turks and Caicos Islands,Saint Vincent and the Grenadines,CONCACAF Nations League qualification,FALSE,-367,H,A,0.5928896305100374,0.14999933536302126,0.2571110341269413,0.5928896305100374,3,2
2021-03-27,Nepal,Bangladesh,Friendly,FALSE,61,D,H,0.5919423633813369,0.5919423633813369,0.24711564282979656,0.16094199378886667,0,0
2022-02-01,Kuwait,Libya,Friendly,FALSE,61,A,H,0.5919423633813369,0.5919423633813369,0.24711564282979656,0.16094199378886667,0,2
2018-03-27,Kosovo,Burkina Faso,Friendly,TRUE,-225,H,A,0.5908914890592937,0.17146409816727792,0.23764441277342838,0.5908914890592937,2,0
2022-09-23,Saudi Arabia,Ecuador,Friendly,TRUE,-225,D,A,0.5908914890592937,0.17146409816727792,0.23764441277342838,0.5908914890592937,0,0
