season,feature,matches,non_missing_n,median_age_days,p90_age_days,p95_age_days,max_age_days,stale_gt_365_pct,stale_gt_730_pct,stale_gt_3650_pct
2014,rating_age_days_home,856,811,13,106,141,1477,0.011097410604192354,0.0012330456226880395,0
2015,rating_age_days_away,1039,976,7,86,132.25,1374,0.01639344262295082,0.004098360655737705,0
2015,rating_age_days_home,1039,980,7,84,130,1355,0.014285714285714285,0.004081632653061225,0
2016,rating_age_days_away,920,876,15,125,133,1457,0.010273972602739725,0.0045662100456621,0
2016,rating_age_days_home,920,874,8,126.70000000000005,130,4223,0.010297482837528604,0.004576659038901602,0.0011441647597254005
2017,rating_age_days_away,924,869,12,105.2000000000005,134.5999999999999,2280,0.012658227848101266,0.009205983889528193,0
2017,rating_age_days_home,924,869,17,85.40000000000009,132,1827,0.014959723820483314,0.01380897583429229,0
2018,rating_age_days_away,929,880,18,132.10000000000002,169.04999999999995,3865,0.02159090909090909,0.011363636363636364,0.0022727272727272726
2018,rating_age_days_home,929,871,29,129,165,2184,0.012629161882893225,0.0057405281285878304,0
2019,rating_age_days_away,1149,1085,6,97.60000000000002,125,1440,0.005529953917050691,0.0027649769585253456,0
2019,rating_age_days_home,1149,1080,6,95,126,1422,0.004629629629629629,0.002777777777777778,0
2020,rating_age_days_away,347,345,5,319.2000000000003,328,363,0,0,0
2020,rating_age_days_home,347,346,4,291,325,362,0,0,0
2021,rating_age_days_away,1115,1112,5,92,129.45000000000005,692,0.025179856115107913,0,0
2021,rating_age_days_home,1115,1112,5,81.89999999999998,128,909,0.01618705035971223,0.0017985611510791368,0
2022,rating_age_days_away,969,951,5,104,131,1527,0.008412197686645636,0.006309148264984227,0
2022,rating_age_days_home,969,952,5,102.89999999999998,129,2386,0.005252100840336135,0.004201680672268907,0
2023,rating_age_days_away,1054,1005,7,114.60000000000002,166.5999999999999,3643,0.013930348258706468,0.005970149253731343,0
2023,rating_age_days_home,1054,1006,6,93.5,126,3644,0.003976143141153081,0.003976143141153081,0
2024,rating_age_days_away,1231,1224,5,86,121,394,0.0016339869281045752,0,0
2024,rating_age_days_home,1231,1222,6,86,121,326,0,0,0
2025,rating_age_days_away,1002,978,6,120.30000000000007,123,2586,0.0010224948875255625,0.0010224948875255625,0
2025,rating_age_days_home,1002,979,6,121,123,2588,0.005107252298263534,0.0010214504596527069,0
2026,rating_age_days_away,165,162,32,131,132.95,458,0.006172839506172839,0,0
2026,rating_age_days_home,165,162,6,130,131.95,169,0,0,0
