model,split,source_match_id,date,home_team_clean,away_team_clean,tournament,country,city,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,rating_diff,abs_rating_diff,neutral,is_world_cup,is_world_cup_qualifier,is_continental_tournament,is_continental_qualifier,is_friendly
glmnet_multinomial_ridge,test,2021_03_31_ukraine_kazakhstan_fifa_world_cup_qualification,2021-03-31,ukraine,kazakhstan,FIFA World Cup qualification,Ukraine,Kyiv,D,H,0.8915028619537293,0.08921706492896492,0.0192800731173058,0.8915028619537293,0.08921706492896492,505,505,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2025_11_15_denmark_belarus_fifa_world_cup_qualification,2025-11-15,denmark,belarus,FIFA World Cup qualification,Denmark,Copenhagen,D,H,0.8903076531190449,0.0964956561769737,0.01319669070398145,0.8903076531190449,0.0964956561769737,452,452,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_03_23_brazil_panama_friendly,2019-03-23,brazil,panama,Friendly,Portugal,Porto,D,H,0.8902115541806238,0.0848875247421893,0.02490092107718685,0.8902115541806238,0.0848875247421893,576,576,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2022_03_29_japan_vietnam_fifa_world_cup_qualification,2022-03-29,japan,vietnam,FIFA World Cup qualification,Japan,Saitama,D,H,0.8899780446165245,0.09217461431083317,0.01784734107264238,0.8899780446165245,0.09217461431083317,459,459,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2019_09_08_greece_liechtenstein_uefa_euro_qualification,2019-09-08,greece,liechtenstein,UEFA Euro qualification,Greece,Athens,D,H,0.889149386637531,0.09299930815165112,0.01785130521081789,0.889149386637531,0.09299930815165112,447,447,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2021_03_27_slovakia_malta_fifa_world_cup_qualification,2021-03-27,slovakia,malta,FIFA World Cup qualification,Slovakia,Trnava,D,H,0.8890824417951424,0.09178582843058083,0.01913172977427681,0.8890824417951424,0.09178582843058083,443,443,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2025_11_26_oman_somalia_arab_cup_qualification,2025-11-26,oman,somalia,Arab Cup qualification,Qatar,Doha,D,H,0.8889550380085268,0.09026166534383452,0.0207832966476387,0.8889550380085268,0.09026166534383452,549,549,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2020_10_10_honduras_nicaragua_friendly,2020-10-10,honduras,nicaragua,Friendly,Honduras,Comayagua,D,H,0.8886909384393561,0.07418165199406354,0.03712740956658044,0.8886909384393561,0.07418165199406354,431,431,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2026_03_26_tanzania_liechtenstein_fifa_series,2026-03-26,tanzania,liechtenstein,FIFA Series,Rwanda,Kigali,A,H,0.8872602053071657,0.07169879288041399,0.04104100181242033,0.8872602053071657,0.04104100181242033,440,440,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2021_10_07_india_sri_lanka_saff_cup,2021-10-07,india,sri_lanka,SAFF Cup,Maldives,Malé,D,H,0.8871908454461152,0.08790480742201585,0.02490434713186906,0.8871908454461152,0.08790480742201585,537,537,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2019_10_15_india_bangladesh_fifa_world_cup_qualification,2019-10-15,india,bangladesh,FIFA World Cup qualification,India,Kolkota,D,H,0.8861954603312647,0.0896882382761911,0.02411630139254421,0.8861954603312647,0.0896882382761911,397,397,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2024_03_21_south_africa_andorra_fifa_series,2024-03-21,south_africa,andorra,FIFA Series,Algeria,Annaba,D,H,0.8859497122166413,0.07896959034613028,0.03508069743722833,0.8859497122166413,0.07896959034613028,474,474,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2024_11_14_france_israel_uefa_nations_league,2024-11-14,france,israel,UEFA Nations League,France,Paris,D,H,0.8857252777102178,0.0968816365475834,0.01739308574219869,0.8857252777102178,0.0968816365475834,492,492,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2025_11_15_denmark_belarus_fifa_world_cup_qualification,2025-11-15,denmark,belarus,FIFA World Cup qualification,Denmark,Copenhagen,D,H,0.8854771776219921,0.09548403028838666,0.0190387920896212,0.8854771776219921,0.09548403028838666,452,452,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_10_15_switzerland_belarus_uefa_euro_qualification,2023-10-15,switzerland,belarus,UEFA Euro qualification,Switzerland,St. Gallen,D,H,0.8848843521097436,0.09011205052894004,0.02500359736131637,0.8848843521097436,0.09011205052894004,446,446,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2019_10_15_dominican_republic_montserrat_concacaf_nations_league,2019-10-15,dominican_republic,montserrat,CONCACAF Nations League,Dominican Republic,Santo Domingo,D,H,0.8837770609063643,0.0931376074351512,0.02308533165848441,0.8837770609063643,0.0931376074351512,422,422,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_11_13_norway_latvia_fifa_world_cup_qualification,2021-11-13,norway,latvia,FIFA World Cup qualification,Norway,Oslo,D,H,0.883368550989881,0.09369078869294878,0.02294066031717032,0.883368550989881,0.09369078869294878,472,472,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_03_03_bolivia_nicaragua_friendly,2019-03-03,bolivia,nicaragua,Friendly,Bolivia,Villa Tunari,D,H,0.8826597221259442,0.07993701197354852,0.03740326590050715,0.8826597221259442,0.07993701197354852,376,376,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2019_11_14_albania_andorra_uefa_euro_qualification,2019-11-14,albania,andorra,UEFA Euro qualification,Albania,Elbasan,D,H,0.8824034315286199,0.09473996161006416,0.02285660686131603,0.8824034315286199,0.09473996161006416,463,463,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2024_03_26_eswatini_somalia_african_cup_of_nations_qualification,2024-03-26,eswatini,somalia,African Cup of Nations qualification,South Africa,Mbombela,D,H,0.8817922484044202,0.06993524510589412,0.0482725064896857,0.8817922484044202,0.06993524510589412,377,377,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2018_03_22_malaysia_mongolia_friendly,2018-03-22,malaysia,mongolia,Friendly,Malaysia,Kuala Lumpur,D,H,0.8814123609923133,0.09287412339470404,0.02571351561298268,0.8814123609923133,0.09287412339470404,411,411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2019_11_18_jamaica_guyana_concacaf_nations_league,2019-11-18,jamaica,guyana,CONCACAF Nations League,Jamaica,Montego Bay,D,H,0.8807131835864386,0.08274543088862309,0.0365413855249384,0.8807131835864386,0.08274543088862309,399,399,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2024_03_26_brunei_vanuatu_fifa_series,2024-03-26,brunei,vanuatu,FIFA Series,Saudi Arabia,Jeddah,H,A,0.04929802073266174,0.07044885703911322,0.880253122228225,0.880253122228225,0.04929802073266174,-477,477,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2024_03_21_south_africa_andorra_fifa_series,2024-03-21,south_africa,andorra,FIFA Series,Algeria,Annaba,D,H,0.8799241008231393,0.09103351241589876,0.02904238676096188,0.8799241008231393,0.09103351241589876,474,474,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2020_10_08_belgium_ivory_coast_friendly,2020-10-08,belgium,ivory_coast,Friendly,Belgium,Brussels,D,H,0.8797040044686191,0.10474983850666632,0.01554615702471458,0.8797040044686191,0.10474983850666632,493,493,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_09_01_france_bosnia_and_herzegovina_fifa_world_cup_qualification,2021-09-01,france,bosnia_and_herzegovina,FIFA World Cup qualification,France,Strasbourg,D,H,0.8796153216388082,0.10016307091867303,0.02022160744251886,0.8796153216388082,0.10016307091867303,445,445,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_10_17_bhutan_hong_kong_fifa_world_cup_qualification,2023-10-17,bhutan,hong_kong,FIFA World Cup qualification,Bhutan,Thimphu,H,A,0.03520580453207975,0.08531707932357185,0.8794771161443483,0.8794771161443483,0.03520580453207975,-553,553,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2024_06_06_gibraltar_wales_friendly,2024-06-06,gibraltar,wales,Friendly,Portugal,Faro-Loulé,D,A,0.01537169502069558,0.10516447846796102,0.8794638265113435,0.8794638265113435,0.10516447846796102,-663,663,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2023_10_15_switzerland_belarus_uefa_euro_qualification,2023-10-15,switzerland,belarus,UEFA Euro qualification,Switzerland,St. Gallen,D,H,0.8792960406078267,0.10144058672647968,0.01926337266569378,0.8792960406078267,0.10144058672647968,446,446,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2023_07_10_angola_mauritius_cosafa_cup,2023-07-10,angola,mauritius,COSAFA Cup,South Africa,KwaMashu,A,H,0.878990509053824,0.0789605007054102,0.04204899024076586,0.878990509053824,0.04204899024076586,474,474,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2023_03_28_nepal_bhutan_tri_nation_tournament,2023-03-28,nepal,bhutan,Tri Nation Tournament,Nepal,Kathmandu,D,H,0.8789895344736355,0.08939326082934101,0.03161720469702355,0.8789895344736355,0.08939326082934101,392,392,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
multinom,test,2021_09_08_wales_estonia_fifa_world_cup_qualification,2021-09-08,wales,estonia,FIFA World Cup qualification,Wales,Cardiff,D,H,0.8785026882830496,0.10054692875177727,0.02095038296517321,0.8785026882830496,0.10054692875177727,432,432,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2023_06_27_canada_guadeloupe_gold_cup,2023-06-27,canada,guadeloupe,Gold Cup,Canada,Toronto,D,H,0.8782167534822121,0.098643257236388407,0.0231399892813996,0.8782167534822121,0.098643257236388407,496,496,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2025_11_26_oman_somalia_arab_cup_qualification,2025-11-26,oman,somalia,Arab Cup qualification,Qatar,Doha,D,H,0.8781308142279791,0.09485596077214686,0.02701322499987417,0.8781308142279791,0.09485596077214686,549,549,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2019_10_13_gambia_djibouti_african_cup_of_nations_qualification,2019-10-13,gambia,djibouti,African Cup of Nations qualification,Gambia,Bakau,D,H,0.8781191361793941,0.0962211640012332,0.02565969981937267,0.8781191361793941,0.0962211640012332,435,435,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2023_09_07_austria_moldova_friendly,2023-09-07,austria,moldova,Friendly,Austria,Pasching,D,H,0.8780564946842775,0.10006633915927964,0.02187716615644277,0.8780564946842775,0.10006633915927964,515,515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2023_03_28_kosovo_andorra_uefa_euro_qualification,2023-03-28,kosovo,andorra,UEFA Euro qualification,Kosovo,Pristina,D,H,0.8773346552346513,0.10113824741151944,0.02152709735382923,0.8773346552346513,0.10113824741151944,414,414,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2019_06_27_brazil_paraguay_copa_am_rica,2019-06-27,brazil,paraguay,Copa América,Brazil,Porto Alegre,D,H,0.877101572430675,0.10092871024653834,0.02196971732278662,0.877101572430675,0.10092871024653834,413,413,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
lightgbm,test,2025_11_14_finland_malta_fifa_world_cup_qualification,2025-11-14,finland,malta,FIFA World Cup qualification,Finland,Helsinki,A,H,0.8769882520766484,0.09502765710445292,0.02798409081889876,0.8769882520766484,0.02798409081889876,296,296,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_03_31_germany_north_macedonia_fifa_world_cup_qualification,2021-03-31,germany,north_macedonia,FIFA World Cup qualification,Germany,Duisburg,A,H,0.8764614135834042,0.10425412006328146,0.01928446635331433,0.8764614135834042,0.01928446635331433,409,409,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_06_08_grenada_montserrat_fifa_world_cup_qualification,2021-06-08,grenada,montserrat,FIFA World Cup qualification,Grenada,St. George's,A,H,0.8764538699835906,0.08296366034622579,0.04058246967018357,0.8764538699835906,0.04058246967018357,279,279,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_05_24_iraq_tajikistan_friendly,2021-05-24,iraq,tajikistan,Friendly,Iraq,Basra,D,H,0.8762563368025658,0.0863860519367092,0.03735761126072497,0.8762563368025658,0.0863860519367092,395,395,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2023_11_16_nigeria_lesotho_fifa_world_cup_qualification,2023-11-16,nigeria,lesotho,FIFA World Cup qualification,Nigeria,Uyo,D,H,0.8756637006937767,0.10030843285408424,0.02402786645213904,0.8756637006937767,0.10030843285408424,401,401,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2022_03_29_japan_vietnam_fifa_world_cup_qualification,2022-03-29,japan,vietnam,FIFA World Cup qualification,Japan,Saitama,D,H,0.8749720492231419,0.10048353090192398,0.02454441987493416,0.8749720492231419,0.10048353090192398,459,459,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_03_25_spain_greece_fifa_world_cup_qualification,2021-03-25,spain,greece,FIFA World Cup qualification,Spain,Granada,D,H,0.8747782606960456,0.1049077444442217,0.02031399485973264,0.8747782606960456,0.1049077444442217,423,423,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2021_10_07_nigeria_central_african_republic_fifa_world_cup_qualification,2021-10-07,nigeria,central_african_republic,FIFA World Cup qualification,Nigeria,Lagos,A,H,0.8743843776875686,0.1015782573022596,0.02403736501017168,0.8743843776875686,0.02403736501017168,406,406,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2021_03_25_spain_greece_fifa_world_cup_qualification,2021-03-25,spain,greece,FIFA World Cup qualification,Spain,Granada,D,H,0.874303460743393,0.10205627542894433,0.02364026382766266,0.874303460743393,0.10205627542894433,423,423,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_11_19_serbia_bulgaria_uefa_euro_qualification,2023-11-19,serbia,bulgaria,UEFA Euro qualification,Serbia,Leskovac,D,H,0.8741445222969114,0.09018822011674604,0.0356672575863425,0.8741445222969114,0.09018822011674604,381,381,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2019_09_08_greece_liechtenstein_uefa_euro_qualification,2019-09-08,greece,liechtenstein,UEFA Euro qualification,Greece,Athens,D,H,0.8741093831089297,0.10115120324388988,0.02473941364718039,0.8741093831089297,0.10115120324388988,447,447,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2021_03_27_slovakia_malta_fifa_world_cup_qualification,2021-03-27,slovakia,malta,FIFA World Cup qualification,Slovakia,Trnava,D,H,0.8737593377452311,0.09998614677718708,0.02625451547758181,0.8737593377452311,0.09998614677718708,443,443,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2026_03_26_tanzania_liechtenstein_fifa_series,2026-03-26,tanzania,liechtenstein,FIFA Series,Rwanda,Kigali,A,H,0.8737583956531996,0.09099659902114247,0.03524500532565786,0.8737583956531996,0.03524500532565786,440,440,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
lightgbm,test,2024_09_05_jordan_kuwait_fifa_world_cup_qualification,2024-09-05,jordan,kuwait,FIFA World Cup qualification,Jordan,Amman,D,H,0.8729600599003067,0.1023028554623764,0.024737084637317,0.8729600599003067,0.1023028554623764,303,303,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_10_07_india_sri_lanka_saff_cup,2021-10-07,india,sri_lanka,SAFF Cup,Maldives,Malé,D,H,0.8724308594569594,0.09461419132130988,0.03295494922173064,0.8724308594569594,0.09461419132130988,537,537,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2018_05_29_madagascar_seychelles_cosafa_cup,2018-05-29,madagascar,seychelles,COSAFA Cup,South Africa,Polokwane,D,H,0.8723491941325385,0.08571496431226568,0.04193584155519577,0.8723491941325385,0.08571496431226568,423,423,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2022_03_24_italy_north_macedonia_fifa_world_cup_qualification,2022-03-24,italy,north_macedonia,FIFA World Cup qualification,Italy,Palermo,A,H,0.871505765017289,0.10437025717087296,0.02412397781183801,0.871505765017289,0.02412397781183801,401,401,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2023_10_15_poland_moldova_uefa_euro_qualification,2023-10-15,poland,moldova,UEFA Euro qualification,Poland,Warsaw,D,H,0.8711657715210663,0.10714515077403536,0.021689077704898332,0.8711657715210663,0.10714515077403536,418,418,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2025_11_15_denmark_belarus_fifa_world_cup_qualification,2025-11-15,denmark,belarus,FIFA World Cup qualification,Denmark,Copenhagen,D,H,0.8703801298589434,0.10372827278690608,0.02589159735415045,0.8703801298589434,0.10372827278690608,452,452,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2021_05_31_turkey_guinea_friendly,2021-05-31,turkey,guinea,Friendly,Turkey,Antalya,D,H,0.8701513540051418,0.09114503699136668,0.03870360900349164,0.8701513540051418,0.09114503699136668,376,376,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_03_26_liberia_djibouti_african_cup_of_nations_qualification,2024-03-26,liberia,djibouti,African Cup of Nations qualification,Liberia,Monrovia,D,H,0.8696532325112112,0.07343229830856769,0.05691446918022121,0.8696532325112112,0.07343229830856769,351,351,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2019_10_15_india_bangladesh_fifa_world_cup_qualification,2019-10-15,india,bangladesh,FIFA World Cup qualification,India,Kolkota,D,H,0.8695413243242651,0.0976746427826637,0.03278403289307114,0.8695413243242651,0.0976746427826637,397,397,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2020_10_10_honduras_nicaragua_friendly,2020-10-10,honduras,nicaragua,Friendly,Honduras,Comayagua,D,H,0.8693959750007262,0.09819974859859948,0.03240427640067434,0.8693959750007262,0.09819974859859948,431,431,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_09_05_south_korea_palestine_fifa_world_cup_qualification,2024-09-05,south_korea,palestine,FIFA World Cup qualification,South Korea,Seoul,D,H,0.8692329707888988,0.1049471992334713,0.02581982997762983,0.8692329707888988,0.1049471992334713,332,332,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2024_11_14_france_israel_uefa_nations_league,2024-11-14,france,israel,UEFA Nations League,France,Paris,D,H,0.867816509290771,0.10774680282343088,0.02443668788579813,0.867816509290771,0.10774680282343088,492,492,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
multinom,test,2023_11_20_albania_faroe_islands_uefa_euro_qualification,2023-11-20,albania,faroe_islands,UEFA Euro qualification,Albania,Tirana,D,H,0.8675292299413787,0.1090857974499294,0.02338497260869191,0.8675292299413787,0.1090857974499294,403,403,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2024_03_26_morocco_mauritania_friendly,2024-03-26,morocco,mauritania,Friendly,Morocco,Agadir,D,H,0.8675066557824846,0.09109503358733592,0.04139831063017938,0.8675066557824846,0.09109503358733592,391,391,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_06_11_oman_kyrgyzstan_fifa_world_cup_qualification,2024-06-11,oman,kyrgyzstan,FIFA World Cup qualification,Oman,Muscat,D,H,0.8673204414745542,0.09753484747220116,0.03514471105324469,0.8673204414745542,0.09753484747220116,281,281,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_03_15_bangladesh_malawi_friendly,2023-03-15,bangladesh,malawi,Friendly,Saudi Arabia,Medina,D,A,0.04870576123490346,0.0840094250667391,0.8672848136983575,0.8672848136983575,0.0840094250667391,-427,427,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2024_06_06_bahrain_yemen_fifa_world_cup_qualification,2024-06-06,bahrain,yemen,FIFA World Cup qualification,Bahrain,Riffa,D,H,0.8672701250078894,0.10314178149893748,0.02958809349317321,0.8672701250078894,0.10314178149893748,367,367,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2026_03_31_spain_egypt_friendly,2026-03-31,spain,egypt,Friendly,Spain,Barcelona,D,H,0.866883839870186,0.11472773607950389,0.01838842405031,0.866883839870186,0.11472773607950389,494,494,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2025_03_20_iraq_kuwait_fifa_world_cup_qualification,2025-03-20,iraq,kuwait,FIFA World Cup qualification,Iraq,Basra,D,H,0.8664369178870007,0.0975691865576592,0.03599389555533999,0.8664369178870007,0.0975691865576592,262,262,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2020_10_08_belgium_ivory_coast_friendly,2020-10-08,belgium,ivory_coast,Friendly,Belgium,Brussels,D,H,0.865942161306561,0.1130341076010585,0.02102373109238046,0.865942161306561,0.1130341076010585,493,493,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2024_03_20_bonaire_el_salvador_friendly,2024-03-20,bonaire,el_salvador,Friendly,United States,"Washington, D.C.",D,A,0.02525974789941105,0.10937448235609289,0.865365769744496,0.865365769744496,0.10937448235609289,-571,571,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2022_03_24_italy_north_macedonia_fifa_world_cup_qualification,2022-03-24,italy,north_macedonia,FIFA World Cup qualification,Italy,Palermo,A,H,0.865110579616787,0.10811555406304514,0.0267738663201679,0.865110579616787,0.0267738663201679,401,401,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2022_11_22_argentina_saudi_arabia_fifa_world_cup,2022-11-22,argentina,saudi_arabia,FIFA World Cup,Qatar,Lusail,A,H,0.864879747773671,0.10294292409311376,0.0321773281332152,0.864879747773671,0.0321773281332152,507,507,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_09_01_france_bosnia_and_herzegovina_fifa_world_cup_qualification,2021-09-01,france,bosnia_and_herzegovina,FIFA World Cup qualification,France,Strasbourg,D,H,0.8646840888130949,0.10820465344980666,0.02711125773709837,0.8646840888130949,0.10820465344980666,445,445,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2019_10_15_dominican_republic_montserrat_concacaf_nations_league,2019-10-15,dominican_republic,montserrat,CONCACAF Nations League,Dominican Republic,Santo Domingo,D,H,0.8642712731413648,0.10340852096134984,0.03232020589728544,0.8642712731413648,0.10340852096134984,422,422,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2018_10_16_seychelles_south_africa_african_cup_of_nations_qualification,2018-10-16,seychelles,south_africa,African Cup of Nations qualification,Seychelles,Victoria,D,A,0.02764384024116127,0.10814923374581846,0.8642069260130201,0.8642069260130201,0.10814923374581846,-599,599,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
glmnet_multinomial_ridge,test,2023_10_15_switzerland_belarus_uefa_euro_qualification,2023-10-15,switzerland,belarus,UEFA Euro qualification,Switzerland,St. Gallen,D,H,0.8640522441121734,0.10970232438170284,0.02624543150612376,0.8640522441121734,0.10970232438170284,446,446,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2021_03_28_montserrat_el_salvador_fifa_world_cup_qualification,2021-03-28,montserrat,el_salvador,FIFA World Cup qualification,Curaçao,Willemstad,D,A,0.02564281675826027,0.11049440672875328,0.8638627765129865,0.8638627765129865,0.11049440672875328,-611,611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2022_06_12_saint_kitts_and_nevis_saint_martin_concacaf_nations_league,2022-06-12,saint_kitts_and_nevis,saint_martin,CONCACAF Nations League,Saint Kitts and Nevis,Basseterre,D,H,0.863619457904563,0.10604871761434444,0.03033182448109266,0.863619457904563,0.10604871761434444,374,374,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
glmnet_multinomial_ridge,test,2018_03_22_malaysia_mongolia_friendly,2018-03-22,malaysia,mongolia,Friendly,Malaysia,Kuala Lumpur,D,H,0.8635196485423259,0.10182059805333372,0.03465975340434039,0.8635196485423259,0.10182059805333372,411,411,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2023_03_27_greece_lithuania_friendly,2023-03-27,greece,lithuania,Friendly,Greece,Athens,D,H,0.8633939258253764,0.11365238154009762,0.02295369263452588,0.8633939258253764,0.11365238154009762,444,444,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_06_27_brazil_ecuador_copa_am_rica,2021-06-27,brazil,ecuador,Copa América,Brazil,Goiânia,D,H,0.8632913151542325,0.11086279231367868,0.02584589253208885,0.8632913151542325,0.11086279231367868,386,386,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_09_08_wales_estonia_fifa_world_cup_qualification,2021-09-08,wales,estonia,FIFA World Cup qualification,Wales,Cardiff,D,H,0.8630563427992192,0.10865423425362944,0.0282894229471514,0.8630563427992192,0.10865423425362944,432,432,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2025_11_18_trinidad_and_tobago_bermuda_fifa_world_cup_qualification,2025-11-18,trinidad_and_tobago,bermuda,FIFA World Cup qualification,Trinidad and Tobago,Port of Spain,D,H,0.8628435890243076,0.10126043636874307,0.03589597460694946,0.8628435890243076,0.10126043636874307,317,317,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2024_06_06_el_salvador_puerto_rico_fifa_world_cup_qualification,2024-06-06,el_salvador,puerto_rico,FIFA World Cup qualification,El Salvador,San Salvador,D,H,0.8628130814992729,0.109035061931159,0.02815185656956809,0.8628130814992729,0.109035061931159,268,268,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2023_09_07_algeria_tanzania_african_cup_of_nations_qualification,2023-09-07,algeria,tanzania,African Cup of Nations qualification,Algeria,Annaba,D,H,0.8627890420597207,0.11077075634758247,0.02644020159269678,0.8627890420597207,0.11077075634758247,387,387,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
multinom,test,2021_03_31_germany_north_macedonia_fifa_world_cup_qualification,2021-03-31,germany,north_macedonia,FIFA World Cup qualification,Germany,Duisburg,A,H,0.8626350644399723,0.1128959908157383,0.02446894474428936,0.8626350644399723,0.02446894474428936,409,409,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2019_03_23_brazil_panama_friendly,2019-03-23,brazil,panama,Friendly,Portugal,Porto,D,H,0.862146945830587,0.11191585361730996,0.02593720055210307,0.862146945830587,0.11191585361730996,576,576,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
