source,dataset,url,local_path,downloaded_at,notes
football-data.co.uk,D1_9596,https://www.football-data.co.uk/mmz4281/9596/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/D1.csv,2026-05-27 11:24:44.908628,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9697,https://www.football-data.co.uk/mmz4281/9697/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/D1.csv,2026-05-27 11:24:44.923629,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9798,https://www.football-data.co.uk/mmz4281/9798/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/D1.csv,2026-05-27 11:24:44.934695,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9899,https://www.football-data.co.uk/mmz4281/9899/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/D1.csv,2026-05-27 11:24:44.946016,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D1_9900,https://www.football-data.co.uk/mmz4281/9900/D1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/D1.csv,2026-05-27 11:24:44.961277,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0001,https://www.football-data.co.uk/mmz4281/0001/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/D2.csv,2026-05-27 11:24:44.564512,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0102,https://www.football-data.co.uk/mmz4281/0102/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/D2.csv,2026-05-27 11:24:44.576719,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0203,https://www.football-data.co.uk/mmz4281/0203/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/D2.csv,2026-05-27 11:24:44.591734,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0304,https://www.football-data.co.uk/mmz4281/0304/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/D2.csv,2026-05-27 11:24:44.603575,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0405,https://www.football-data.co.uk/mmz4281/0405/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/D2.csv,2026-05-27 11:24:44.614778,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0506,https://www.football-data.co.uk/mmz4281/0506/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/D2.csv,2026-05-27 11:24:44.627275,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0607,https://www.football-data.co.uk/mmz4281/0607/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/D2.csv,2026-05-27 11:24:44.638824,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0708,https://www.football-data.co.uk/mmz4281/0708/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/D2.csv,2026-05-27 11:24:44.650302,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0809,https://www.football-data.co.uk/mmz4281/0809/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/D2.csv,2026-05-27 11:24:44.666218,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_0910,https://www.football-data.co.uk/mmz4281/0910/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/D2.csv,2026-05-27 11:24:44.679755,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1011,https://www.football-data.co.uk/mmz4281/1011/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/D2.csv,2026-05-27 11:24:44.690977,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1112,https://www.football-data.co.uk/mmz4281/1112/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/D2.csv,2026-05-27 11:24:44.703617,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1213,https://www.football-data.co.uk/mmz4281/1213/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/D2.csv,2026-05-27 11:24:44.715869,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1314,https://www.football-data.co.uk/mmz4281/1314/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/D2.csv,2026-05-27 11:24:44.730467,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1415,https://www.football-data.co.uk/mmz4281/1415/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/D2.csv,2026-05-27 11:24:44.743464,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1516,https://www.football-data.co.uk/mmz4281/1516/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/D2.csv,2026-05-27 11:24:44.756266,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1617,https://www.football-data.co.uk/mmz4281/1617/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/D2.csv,2026-05-27 11:24:44.770054,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1718,https://www.football-data.co.uk/mmz4281/1718/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/D2.csv,2026-05-27 11:24:44.782114,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1819,https://www.football-data.co.uk/mmz4281/1819/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/D2.csv,2026-05-27 11:24:44.793979,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_1920,https://www.football-data.co.uk/mmz4281/1920/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/D2.csv,2026-05-27 11:24:44.808631,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_2021,https://www.football-data.co.uk/mmz4281/2021/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/D2.csv,2026-05-27 11:24:44.821097,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_2122,https://www.football-data.co.uk/mmz4281/2122/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/D2.csv,2026-05-27 11:24:44.832525,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_2223,https://www.football-data.co.uk/mmz4281/2223/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/D2.csv,2026-05-27 11:24:44.844873,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_2324,https://www.football-data.co.uk/mmz4281/2324/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/D2.csv,2026-05-27 11:24:44.857832,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9394,https://www.football-data.co.uk/mmz4281/9394/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/D2.csv,2026-05-27 11:24:44.873231,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9495,https://www.football-data.co.uk/mmz4281/9495/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/D2.csv,2026-05-27 11:24:44.892346,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9596,https://www.football-data.co.uk/mmz4281/9596/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/D2.csv,2026-05-27 11:24:44.909751,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9697,https://www.football-data.co.uk/mmz4281/9697/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/D2.csv,2026-05-27 11:24:44.924376,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9798,https://www.football-data.co.uk/mmz4281/9798/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/D2.csv,2026-05-27 11:24:44.935434,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9899,https://www.football-data.co.uk/mmz4281/9899/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/D2.csv,2026-05-27 11:24:44.946664,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,D2_9900,https://www.football-data.co.uk/mmz4281/9900/D2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/D2.csv,2026-05-27 11:24:44.962076,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0001,https://www.football-data.co.uk/mmz4281/0001/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/E0.csv,2026-05-27 11:24:44.565261,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0102,https://www.football-data.co.uk/mmz4281/0102/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/E0.csv,2026-05-27 11:24:44.577441,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0203,https://www.football-data.co.uk/mmz4281/0203/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/E0.csv,2026-05-27 11:24:44.592609,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0304,https://www.football-data.co.uk/mmz4281/0304/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/E0.csv,2026-05-27 11:24:44.604315,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0405,https://www.football-data.co.uk/mmz4281/0405/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/E0.csv,2026-05-27 11:24:44.6157,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0506,https://www.football-data.co.uk/mmz4281/0506/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/E0.csv,2026-05-27 11:24:44.628104,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0607,https://www.football-data.co.uk/mmz4281/0607/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/E0.csv,2026-05-27 11:24:44.639557,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0708,https://www.football-data.co.uk/mmz4281/0708/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/E0.csv,2026-05-27 11:24:44.651157,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0809,https://www.football-data.co.uk/mmz4281/0809/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/E0.csv,2026-05-27 11:24:44.668226,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_0910,https://www.football-data.co.uk/mmz4281/0910/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/E0.csv,2026-05-27 11:24:44.680446,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1011,https://www.football-data.co.uk/mmz4281/1011/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/E0.csv,2026-05-27 11:24:44.691763,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1112,https://www.football-data.co.uk/mmz4281/1112/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/E0.csv,2026-05-27 11:24:44.704467,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1213,https://www.football-data.co.uk/mmz4281/1213/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/E0.csv,2026-05-27 11:24:44.716846,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1314,https://www.football-data.co.uk/mmz4281/1314/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/E0.csv,2026-05-27 11:24:44.731413,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1415,https://www.football-data.co.uk/mmz4281/1415/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/E0.csv,2026-05-27 11:24:44.744493,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1516,https://www.football-data.co.uk/mmz4281/1516/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/E0.csv,2026-05-27 11:24:44.757516,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1617,https://www.football-data.co.uk/mmz4281/1617/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/E0.csv,2026-05-27 11:24:44.770953,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1718,https://www.football-data.co.uk/mmz4281/1718/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/E0.csv,2026-05-27 11:24:44.78297,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1819,https://www.football-data.co.uk/mmz4281/1819/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/E0.csv,2026-05-27 11:24:44.794902,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_1920,https://www.football-data.co.uk/mmz4281/1920/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/E0.csv,2026-05-27 11:24:44.809337,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_2021,https://www.football-data.co.uk/mmz4281/2021/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/E0.csv,2026-05-27 11:24:44.821815,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_2122,https://www.football-data.co.uk/mmz4281/2122/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/E0.csv,2026-05-27 11:24:44.833824,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_2223,https://www.football-data.co.uk/mmz4281/2223/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/E0.csv,2026-05-27 11:24:44.846094,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_2324,https://www.football-data.co.uk/mmz4281/2324/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/E0.csv,2026-05-27 11:24:44.8587,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9394,https://www.football-data.co.uk/mmz4281/9394/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/E0.csv,2026-05-27 11:24:44.874246,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9495,https://www.football-data.co.uk/mmz4281/9495/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/E0.csv,2026-05-27 11:24:44.893159,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9596,https://www.football-data.co.uk/mmz4281/9596/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/E0.csv,2026-05-27 11:24:44.910846,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9697,https://www.football-data.co.uk/mmz4281/9697/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/E0.csv,2026-05-27 11:24:44.925092,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9798,https://www.football-data.co.uk/mmz4281/9798/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/E0.csv,2026-05-27 11:24:44.936253,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9899,https://www.football-data.co.uk/mmz4281/9899/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/E0.csv,2026-05-27 11:24:44.947311,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E0_9900,https://www.football-data.co.uk/mmz4281/9900/E0.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/E0.csv,2026-05-27 11:24:44.962831,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0001,https://www.football-data.co.uk/mmz4281/0001/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/E1.csv,2026-05-27 11:24:44.566043,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0102,https://www.football-data.co.uk/mmz4281/0102/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/E1.csv,2026-05-27 11:24:44.578484,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0203,https://www.football-data.co.uk/mmz4281/0203/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/E1.csv,2026-05-27 11:24:44.593496,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0304,https://www.football-data.co.uk/mmz4281/0304/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/E1.csv,2026-05-27 11:24:44.605001,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0405,https://www.football-data.co.uk/mmz4281/0405/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/E1.csv,2026-05-27 11:24:44.616638,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0506,https://www.football-data.co.uk/mmz4281/0506/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/E1.csv,2026-05-27 11:24:44.628897,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0607,https://www.football-data.co.uk/mmz4281/0607/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/E1.csv,2026-05-27 11:24:44.640299,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0708,https://www.football-data.co.uk/mmz4281/0708/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/E1.csv,2026-05-27 11:24:44.652131,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0809,https://www.football-data.co.uk/mmz4281/0809/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/E1.csv,2026-05-27 11:24:44.669124,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_0910,https://www.football-data.co.uk/mmz4281/0910/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/E1.csv,2026-05-27 11:24:44.68136,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1011,https://www.football-data.co.uk/mmz4281/1011/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/E1.csv,2026-05-27 11:24:44.692594,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1112,https://www.football-data.co.uk/mmz4281/1112/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1112/E1.csv,2026-05-27 11:24:44.705136,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1213,https://www.football-data.co.uk/mmz4281/1213/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1213/E1.csv,2026-05-27 11:24:44.717675,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1314,https://www.football-data.co.uk/mmz4281/1314/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1314/E1.csv,2026-05-27 11:24:44.732346,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1415,https://www.football-data.co.uk/mmz4281/1415/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1415/E1.csv,2026-05-27 11:24:44.745481,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1516,https://www.football-data.co.uk/mmz4281/1516/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1516/E1.csv,2026-05-27 11:24:44.758482,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1617,https://www.football-data.co.uk/mmz4281/1617/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1617/E1.csv,2026-05-27 11:24:44.771791,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1718,https://www.football-data.co.uk/mmz4281/1718/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1718/E1.csv,2026-05-27 11:24:44.783759,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1819,https://www.football-data.co.uk/mmz4281/1819/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1819/E1.csv,2026-05-27 11:24:44.795648,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_1920,https://www.football-data.co.uk/mmz4281/1920/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1920/E1.csv,2026-05-27 11:24:44.810049,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_2021,https://www.football-data.co.uk/mmz4281/2021/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2021/E1.csv,2026-05-27 11:24:44.822521,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_2122,https://www.football-data.co.uk/mmz4281/2122/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2122/E1.csv,2026-05-27 11:24:44.834897,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_2223,https://www.football-data.co.uk/mmz4281/2223/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2223/E1.csv,2026-05-27 11:24:44.847052,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_2324,https://www.football-data.co.uk/mmz4281/2324/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/2324/E1.csv,2026-05-27 11:24:44.859847,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9394,https://www.football-data.co.uk/mmz4281/9394/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9394/E1.csv,2026-05-27 11:24:44.87528,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9495,https://www.football-data.co.uk/mmz4281/9495/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9495/E1.csv,2026-05-27 11:24:44.893919,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9596,https://www.football-data.co.uk/mmz4281/9596/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9596/E1.csv,2026-05-27 11:24:44.91228,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9697,https://www.football-data.co.uk/mmz4281/9697/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9697/E1.csv,2026-05-27 11:24:44.925905,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9798,https://www.football-data.co.uk/mmz4281/9798/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9798/E1.csv,2026-05-27 11:24:44.93706,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9899,https://www.football-data.co.uk/mmz4281/9899/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9899/E1.csv,2026-05-27 11:24:44.948097,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E1_9900,https://www.football-data.co.uk/mmz4281/9900/E1.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/9900/E1.csv,2026-05-27 11:24:44.963562,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0001,https://www.football-data.co.uk/mmz4281/0001/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0001/E2.csv,2026-05-27 11:24:44.566809,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0102,https://www.football-data.co.uk/mmz4281/0102/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0102/E2.csv,2026-05-27 11:24:44.579342,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0203,https://www.football-data.co.uk/mmz4281/0203/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0203/E2.csv,2026-05-27 11:24:44.59426,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0304,https://www.football-data.co.uk/mmz4281/0304/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0304/E2.csv,2026-05-27 11:24:44.605729,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0405,https://www.football-data.co.uk/mmz4281/0405/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0405/E2.csv,2026-05-27 11:24:44.617553,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0506,https://www.football-data.co.uk/mmz4281/0506/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0506/E2.csv,2026-05-27 11:24:44.629609,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0607,https://www.football-data.co.uk/mmz4281/0607/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0607/E2.csv,2026-05-27 11:24:44.641097,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0708,https://www.football-data.co.uk/mmz4281/0708/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0708/E2.csv,2026-05-27 11:24:44.6532,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0809,https://www.football-data.co.uk/mmz4281/0809/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0809/E2.csv,2026-05-27 11:24:44.67031,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_0910,https://www.football-data.co.uk/mmz4281/0910/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/0910/E2.csv,2026-05-27 11:24:44.682117,"Historical football results, match statistics, and betting odds CSV"
football-data.co.uk,E2_1011,https://www.football-data.co.uk/mmz4281/1011/E2.csv,/Users/marco/Documents/Projects/worldcup-forecast-r/data/raw/football_data_uk/1011/E2.csv,2026-05-27 11:24:44.693379,"Historical football results, match statistics, and betting odds CSV"
